KEY,en,notes,sp,fr,de,it,pt-br,ru,ko,ja,zh-cn
CURRENT_LANGUAGE_NAME,English,"put ""espanol"" in the spanish column, ""francois"" in the french one, etc. Limited text box space so abbreviate if necessary",Español,Français,Deutsch,Italiano,Português (Brasil),Русский,한국어,日本語,简体​中文
CURRENT_LANGUAGE_SHIPPABLE,yes,"put ""yes"" if the language is shippable and ""no"" if its not ready yet. this is not displayed, just used to determine if the language should show in the UI selector",yes,yes,yes,yes,yes,yes,yes,yes,yes
,,,,,,,,,,,
// abilities.csv,,,,,,,,,,,
ABILITY_BLOCK_NAME,Block,,Bloqueo,Résistance,Blocken,Parata,Bloqueio,Блок,블록,ブロック,格​挡
ABILITY_BLOCK_DESC,Gain +2 [img:shield].,,Obtiene +2 [img:shield].,[img:shield]&nbsp;+2.,Erhalte +2&nbsp;[img:shield].,Ottieni +2 allo [img:shield].,Obtenha +2 de [img:shield].,+2 [img:shield].,[img:shield]가 +2 증가합니다.,=+2 [img:shield] を​ゲットする。,[img:shield]+​2。
ABILITY_BLOCK2_DESC,Gain +5 [img:shield].,,Obtiene +5 [img:shield].,[img:shield]&nbsp;+5.,Erhalte +5&nbsp;[img:shield].,Ottieni +5 allo [img:shield].,Obtenha +5 de [img:shield].,+5 [img:shield].,[img:shield]가 +5 증가합니다.,=+5 [img:shield] を​ゲットする。,[img:shield]+​5。
ABILITY_REST_NAME,Rest,,Descanso,Repos,Schläfchen,Riposo,Descanso,Отдых,휴식,ひとやすみ,睡觉
ABILITY_REST_DESC,"Heal some HP, then fall asleep.",,Recupera algunos PS y luego se duerme.,Vous regagnez un peu de PV avant de vous endormir.,Stelle ein paar LP wieder her und schlafe anschließend ein.,"Rigeneri alcuni PS, poi ti addormenti.","Cure um pouco de saúde, e então adormeça.","Восстанавливаешь немного ОЗ, а затем засыпаешь.",체력을 약간 회복하고 꿈나라로 갑니다.,体力を​回復し、 その​後​眠りに​つく。,恢复​一些​生命，​然后​入睡。
ABILITY_REST2_DESC,"Heal a lot of HP, then fall asleep.",,Recupera muchos PS y luego se duerme.,Vous regagnez beaucoup de PV avant de vous endormir.,Stelle viel LP wieder her und schlafe anschließend ein.,"Rigeneri molti PS, poi ti addormenti.","Cure muita saúde, e então adormeça.","Восстанавливаешь много ОЗ, а затем засыпаешь.",체력을 크게 회복하고 꿈나라로 갑니다.,体力を​大幅に​回復し、 その​後​眠りに​つく。,恢复​很多​生命，​然后​入睡。
